season,name,pos,team,dob,points,minutes,goals,assists,yellow_cards,red_cards,own_goals
2021/22,Pierluigi Gollini,GK,Spurs,795484800000.0,0,0,0,0,0,0,0
2021/22,Bryan Gil,MID,Spurs,981849600000.0,9,86,0,0,0,0,0
2021/22,Cristian Romero,DEF,Spurs,893635200000.0,63,1844,1,0,8,0,0
2021/22,Dane Scarlett,FWD,Spurs,1080086400000.0,1,3,0,0,0,0,0
2021/22,Emerson Royal,DEF,Spurs,916272000000.0,102,2282,1,1,5,0,0
2021/22,Dilan Markanday,MID,Spurs,998265600000.0,0,0,0,0,0,0,0
2021/22,Tobi Omole,DEF,Spurs,945388800000.0,0,0,0,0,0,0,0
2021/22,Brandon Austin,GK,Spurs,915753600000.0,0,0,0,0,0,0,0
2021/22,Dejan Kulusevski,MID,Spurs,956620800000.0,99,1259,5,9,3,0,0
2021/22,Rodrigo Bentancur,MID,Spurs,867196800000.0,52,1360,0,4,5,0,0
2021/22,Alfie Devine,MID,Spurs,1091318400000.0,0,0,0,0,0,0,0
2021/22,Jamie Bowden,MID,Spurs,994636800000.0,0,0,0,0,0,0,0
2021/22,Marcel Lavinier,DEF,Spurs,976924800000.0,0,0,0,0,0,0,0
2021/22,Matthew Craig,MID,Spurs,1050451200000.0,0,0,0,0,0,0,0
2021/22,Moussa Sissoko,MID,Watford,619228800000.0,85,3220,2,1,5,0,0
2021/22,Ben Foster,GK,Watford,418176000000.0,81,2340,0,1,0,0,0
2021/22,Danny Rose,DEF,Watford,646876800000.0,7,688,0,0,4,0,0
2021/22,Dan Gosling,MID,Watford,633830400000.0,11,164,1,0,0,0,0
2021/22,Craig Cathcart,DEF,Watford,602726400000.0,50,2394,0,1,3,0,0
2021/22,Troy Deeney,FWD,Watford,583545600000.0,2,23,0,0,0,0,0
2021/22,Tom Cleverley,MID,Watford,618883200000.0,48,1611,0,2,2,0,0
2021/22,Kiko Femenía,DEF,Watford,665452800000.0,53,2143,0,5,2,0,0
2021/22,Andre Gray,FWD,Watford,677894400000.0,0,0,0,0,0,0,0
2021/22,Christian Kabasele,DEF,Watford,667353600000.0,21,1190,0,0,0,0,0
2021/22,Nathaniel Chalobah,MID,Watford,787190400000.0,0,0,0,0,0,0,0
2021/22,William Troost-Ekong,DEF,Watford,746841600000.0,18,1388,0,0,3,0,0
2021/22,Stipe Perica,FWD,Watford,805075200000.0,0,0,0,0,0,0,0
2021/22,Daniel Bachmann,GK,Watford,773712000000.0,25,1080,0,0,0,0,0
2021/22,Adam Masina,DEF,Watford,757468800000.0,25,1075,0,1,0,0,0
2021/22,Ken Sema,MID,Watford,749347200000.0,26,844,0,0,1,0,0
2021/22,Philip Zinckernagel,MID,Watford,787536000000.0,0,0,0,0,0,0,0
2021/22,Isaac Success,FWD,Watford,820972800000.0,0,0,0,0,0,0,0
2021/22,Tom Dele-Bashiru,MID,Watford,937526400000.0,0,0,0,0,0,0,0
2021/22,Ashley Fletcher,FWD,Watford,812592000000.0,3,28,0,0,0,0,0
2021/22,Francisco Sierralta,DEF,Watford,862876800000.0,5,427,0,0,0,0,1
2021/22,Domingos Quina,MID,Watford,942883200000.0,0,0,0,0,0,0,0
2021/22,Marc Navarro,DEF,Watford,804643200000.0,0,0,0,0,0,0,0
2021/22,Ismaïla Sarr,MID,Watford,888364800000.0,81,1862,5,2,2,0,0
2021/22,Jeremy Ngakia,DEF,Watford,968284800000.0,28,896,0,0,0,0,0
2021/22,Ben Wilmot,DEF,Watford,941673600000.0,0,0,0,0,0,0,0
2021/22,Joseph Hungbo,MID,Watford,947894400000.0,0,0,0,0,0,0,0
2021/22,Imrân Louza,MID,Watford,925516800000.0,31,1415,0,0,6,0,0
2021/22,João Pedro,FWD,Watford,1001462400000.0,60,1634,3,1,1,0,0
2021/22,Kwadwo Baah,MID,Watford,1043625600000.0,0,0,0,0,0,0,0
2021/22,Emmanuel Dennis,FWD,Watford,879552000000.0,134,2579,10,7,7,1,0
2021/22,Mattie Pollock,DEF,Watford,1001635200000.0,0,0,0,0,0,0,0
2021/22,Peter Etebo,MID,Watford,815875200000.0,10,396,0,0,3,0,0
2021/22,Joshua King,FWD,Watford,695433600000.0,87,2244,5,4,5,0,0
2021/22,Juraj Kucka,MID,Watford,541296000000.0,54,1917,1,2,3,1,1
2021/22,Ozan Tufan,MID,Watford,795916800000.0,10,334,0,0,0,0,0
2021/22,Robert Elliot,GK,Watford,515203200000.0,0,0,0,0,0,0,0
2021/22,Nicolas Nkoulou,DEF,Watford,638496000000.0,5,167,0,0,0,0,0
2021/22,James Morris,DEF,Watford,1006473600000.0,0,0,0,0,0,0,0
2021/22,Vincent Angelini,GK,Watford,1063324800000.0,0,0,0,0,0,0,0
2021/22,Kamil Conteh,MID,Watford,1040860800000.0,0,0,0,0,0,0,0
2021/22,Samir,DEF,Watford,786585600000.0,36,1674,0,0,4,0,0
2021/22,Edo Kayembe,MID,Watford,896832000000.0,24,795,0,0,0,0,0
2021/22,Samuel Kalu,MID,Watford,872553600000.0,7,221,0,0,0,0,0
2021/22,Shaq Forde,FWD,Watford,1083715200000.0,0,0,0,0,0,0,0
2021/22,Tiago Çukur,FWD,Watford,1038614400000.0,0,0,0,0,0,0,0
2021/22,Adrian Blake,MID,Watford,1121385600000.0,0,0,0,0,0,0,0
2021/22,Jack Grieves,FWD,Watford,1102204800000.0,0,0,0,0,0,0,0
2021/22,Kurt Zouma,DEF,West Ham,783216000000.0,66,2078,1,0,1,0,1
2021/22,Mark Noble,MID,West Ham,547430400000.0,19,325,1,0,0,0,0
2021/22,Darren Randolph,GK,West Ham,547776000000.0,0,0,0,0,0,0,0
2021/22,Lukasz Fabianski,GK,West Ham,482630400000.0,136,3330,0,0,2,0,0
2021/22,Angelo Ogbonna,DEF,West Ham,580348800000.0,40,921,1,0,1,0,0
2021/22,Winston Reid,DEF,West Ham,583891200000.0,0,0,0,0,0,0,0
2021/22,Aaron Cresswell,DEF,West Ham,629683200000.0,115,2726,2,4,3,0,0
2021/22,Andrii Yarmolenko,MID,West Ham,625104000000.0,25,303,1,0,1,0,0
2021/22,Michail Antonio,FWD,West Ham,638582400000.0,140,2975,10,10,6,1,0
2021/22,Craig Dawson,DEF,West Ham,641952000000.0,90,2752,2,3,4,1,0
2021/22,Ryan Fredericks,DEF,West Ham,718675200000.0,7,303,0,0,1,0,0
2021/22,Manuel Lanzini,MID,West Ham,729734400000.0,92,1777,5,3,2,0,0
2021/22,Arthur Masuaku,DEF,West Ham,752630400000.0,29,645,1,1,1,0,0
2021/22,Vladimír Coufal,DEF,West Ham,714441600000.0,70,2207,0,4,3,1,1
2021/22,Saïd Benrahma,MID,West Ham,808012800000.0,138,2162,8,6,0,0,0
2021/22,Jarrod Bowen,MID,West Ham,851040000000.0,206,2987,12,17,6,0,0
2021/22,Declan Rice,MID,West Ham,916272000000.0,95,3178,1,4,8,0,0
2021/22,Tomás Soucek,MID,West Ham,793843200000.0,114,3061,5,1,3,0,0
2021/22,Pablo Fornals,MID,West Ham,824947200000.0,117,2795,6,4,4,0,0
2021/22,Issa Diop,DEF,West Ham,852768000000.0,30,961,0,1,0,0,0
2021/22,Ben Johnson,DEF,West Ham,948672000000.0,48,1397,1,0,1,0,0
2021/22,Alphonse Areola,GK,West Ham,730771200000.0,2,90,0,0,0,0,0
2021/22,Frederik Alves,DEF,West Ham,942019200000.0,0,0,0,0,0,0,0
2021/22,Conor Coventry,MID,West Ham,953942400000.0,0,0,0,0,0,0,0
2021/22,Jamal Baptiste,DEF,West Ham,1068508800000.0,0,0,0,0,0,0,0
2021/22,Nikola Vlasic,MID,West Ham,875923200000.0,30,549,1,0,0,0,0
2021/22,Alex Král,MID,West Ham,895536000000.0,1,1,0,0,0,0,0
2021/22,Harrison Ashby,DEF,West Ham,1005696000000.0,1,6,0,0,0,0,0
2021/22,Sonny Perkins,MID,West Ham,1076371200000.0,1,3,0,0,0,0,0
2021/22,Aji Alese,DEF,West Ham,979689600000.0,0,0,0,0,0,0,0
2021/22,Armstrong Oko-Flex,MID,West Ham,1015027200000.0,0,0,0,0,0,0,0
2021/22,Pierre Ekwah,DEF,West Ham,1011052800000.0,0,0,0,0,0,0,0
2021/22,Dan Chesters,MID,West Ham,1017878400000.0,1,1,0,0,0,0,0
2021/22,João Moutinho,MID,Wolves,526521600000.0,96,2970,2,1,4,0,0
2021/22,Rui Patrício,GK,Wolves,571881600000.0,0,0,0,0,0,0,0
2021/22,Willy-Arnaud Boly,DEF,Wolves,665539200000.0,17,900,0,0,1,0,0
2021/22,Conor Coady,DEF,Wolves,730598400000.0,138,3361,4,0,4,0,0
2021/22,Raúl Jiménez,FWD,Wolves,673401600000.0,101,2630,6,5,5,2,0
2021/22,Romain Saïss,DEF,Wolves,638409600000.0,109,2706,2,0,6,0,0
2021/22,Marçal,DEF,Wolves,603849600000.0,67,1448,0,3,3,0,0
2021/22,Jonny,DEF,Wolves,762652800000.0,38,1022,2,0,1,0,0
2021/22,Leander Dendoncker,MID,Wolves,797904000000.0,76,1945,2,3,4,0,0
2021/22,Adama Traoré,MID,Wolves,822528000000.0,44,1069,1,1,0,0,0
2021/22,Rúben Neves,MID,Wolves,858211200000.0,95,2659,4,2,9,0,0
2021/22,Nélson Semedo,DEF,Wolves,753408000000.0,94,2131,0,1,1,0,0
2021/22,Daniel Podence,MID,Wolves,814233600000.0,70,1475,2,3,2,0,0
2021/22,Maximilian Kilman,DEF,Wolves,864345600000.0,106,2688,1,1,3,0,0
2021/22,Morgan Gibbs-White,MID,Wolves,948931200000.0,1,7,0,0,1,0,0
2021/22,Pedro Neto,MID,Wolves,952560000000.0,22,459,1,1,3,0,0
2021/22,Owen Otasowie,MID,Wolves,978739200000.0,0,0,0,0,0,0,0
2021/22,Ki-Jana Hoever,DEF,Wolves,1011312000000.0,14,306,0,0,1,0,0
2021/22,Andreas Söndergaard,GK,Wolves,979689600000.0,0,0,0,0,0,0,0
2021/22,Fábio Silva,FWD,Wolves,1027036800000.0,30,562,0,1,0,0,0
2021/22,Yerson Mosquera,DEF,Wolves,988761600000.0,0,0,0,0,0,0,0
2021/22,John Ruddy,GK,Wolves,530496000000.0,3,135,0,0,0,0,0
2021/22,Trincão,MID,Wolves,946425600000.0,66,1328,2,1,0,0,0
2021/22,Rayan Aït-Nouri,DEF,Wolves,991785600000.0,87,1826,1,4,4,0,0
2021/22,José Sá,GK,Wolves,727228800000.0,146,3285,0,1,3,0,1
2021/22,Patrick Cutrone,FWD,Wolves,883785600000.0,0,0,0,0,0,0,0
2021/22,Luke Cundle,MID,Wolves,1019779200000.0,7,179,0,0,0,0,0
2021/22,Chem Campbell,MID,Wolves,1041206400000.0,1,12,0,0,0,0,0
2021/22,Christian Marques,DEF,Wolves,1042588800000.0,0,0,0,0,0,0,0
2021/22,Hwang Hee-Chan,FWD,Wolves,822614400000.0,81,1811,5,1,2,0,0
2021/22,Louie Moulden,GK,Wolves,1010275200000.0,0,0,0,0,0,0,0
2021/22,James Storer,GK,Wolves,1096848000000.0,0,0,0,0,0,0,0
2021/22,Hugo Bueno,DEF,Wolves,1032307200000.0,0,0,0,0,0,0,0
2021/22,Bruno Jordão,MID,Wolves,908150400000.0,0,0,0,0,0,0,0
2021/22,Toti Gomes,DEF,Wolves,916444800000.0,6,360,0,0,1,0,0
2021/22,Dion Sanderson,DEF,Wolves,945216000000.0,0,0,0,0,0,0,0
2021/22,Ryan Giles,MID,Wolves,948844800000.0,0,0,0,0,0,0,0
2021/22,Chiquinho,MID,Wolves,949708800000.0,20,203,0,3,0,0,0
2022/23,Granit Xhaka,MID,Arsenal,717552000000.0,153,2992,7,8,4,0,0
2022/23,Mohamed Elneny,MID,Arsenal,710812800000.0,6,111,0,0,0,0,0
2022/23,Rob Holding,DEF,Arsenal,811555200000.0,21,562,1,0,0,0,0
2022/23,Thomas Partey,MID,Arsenal,739929600000.0,86,2480,3,0,5,0,0
2022/23,Martin Ødegaard,MID,Arsenal,913852800000.0,212,3132,15,8,4,0,0
2022/23,Kieran Tierney,DEF,Arsenal,865468800000.0,37,774,0,1,0,0,0
2022/23,Nicolas Pépé,MID,Arsenal,801705600000.0,0,0,0,0,0,0,0
2022/23,Ben White,DEF,Arsenal,876268800000.0,156,3054,2,5,5,0,0
2022/23,Eddie Nketiah,FWD,Arsenal,928022400000.0,63,1071,4,2,3,0,0
2022/23,Emile Smith Rowe,MID,Arsenal,964742400000.0,18,161,0,2,0,0,0
2022/23,Bukayo Saka,MID,Arsenal,999648000000.0,202,3183,14,12,6,0,0
2022/23,Takehiro Tomiyasu,DEF,Arsenal,910224000000.0,32,651,0,1,2,0,0
2022/23,Aaron Ramsdale,GK,Arsenal,895104000000.0,143,3420,0,0,1,0,0
2022/23,Gabriel Magalhães,DEF,Arsenal,882489600000.0,146,3409,3,0,5,0,0
2022/23,Nuno Tavares,DEF,Arsenal,948844800000.0,0,0,0,0,0,0,0
2022/23,Gabriel Martinelli,MID,Arsenal,992822400000.0,198,2789,15,9,3,0,0
2022/23,Pablo Marí,DEF,Arsenal,746755200000.0,0,0,0,0,0,0,0
2022/23,Lucas Torreira,MID,Arsenal,823996800000.0,0,0,0,0,0,0,0
2022/23,Reiss Nelson,MID,Arsenal,944784000000.0,42,202,3,3,0,0,0
2022/23,Matt Turner,GK,Arsenal,772416000000.0,0,0,0,0,0,0,0
2022/23,Fábio Vieira,MID,Arsenal,959644800000.0,40,500,1,2,0,0,0
2022/23,William Saliba,DEF,Arsenal,985392000000.0,117,2415,2,1,4,0,1
2022/23,Marquinhos,MID,Arsenal,1049673600000.0,1,1,0,0,0,0,0
2022/23,Gabriel Jesus,FWD,Arsenal,860025600000.0,125,2064,11,7,6,0,0
2022/23,Leandro Trossard,MID,Arsenal,786499200000.0,154,2237,8,13,1,0,0
2022/23,Jorginho,MID,Arsenal,693187200000.0,79,2127,2,2,4,0,0
2022/23,Oleksandr Zinchenko,DEF,Arsenal,850608000000.0,99,2122,1,2,3,0,0
2022/23,Matt Smith,MID,Arsenal,970704000000.0,0,0,0,0,0,0,0
2022/23,Ethan Nwaneri,MID,Arsenal,1174435200000.0,1,1,0,0,0,0,0
2022/23,Lino Sousa,DEF,Arsenal,1106092800000.0,0,0,0,0,0,0,0
2022/23,Karl Hein,GK,Arsenal,1018656000000.0,0,0,0,0,0,0,0
2022/23,Amario Cozier-Duberry,MID,Arsenal,1117324800000.0,0,0,0,0,0,0,0
2022/23,Nathan Butler-Oyedeji,FWD,Arsenal,1041638400000.0,0,0,0,0,0,0,0
2022/23,Jakub Kiwior,DEF,Arsenal,950572800000.0,26,425,1,0,0,0,0
2022/23,Reuell Walters,DEF,Arsenal,1103155200000.0,0,0,0,0,0,0,0
2022/23,Mauro Bandeira,MID,Arsenal,1069113600000.0,0,0,0,0,0,0,0
2022/23,Philippe Coutinho,MID,Aston Villa,708307200000.0,32,777,1,0,3,0,0
2022/23,Emiliano Martínez,GK,Aston Villa,715392000000.0,135,3139,0,0,7,0,1
2022/23,Calum Chambers,DEF,Aston Villa,790560000000.0,13,345,0,0,2,0,0
2022/23,Lucas Digne,DEF,Aston Villa,743126400000.0,50,1492,1,0,5,0,1
2022/23,Bertrand Traoré,MID,Aston Villa,810345600000.0,20,226,2,0,1,0,0
2022/23,Robin Olsen,GK,Aston Villa,631756800000.0,10,280,0,0,0,0,0
2022/23,Morgan Sanson,MID,Aston Villa,777168000000.0,2,10,0,0,0,0,0
2022/23,John McGinn,MID,Aston Villa,782438400000.0,90,2692,1,5,7,0,0
2022/23,Kortney Hause,DEF,Aston Villa,805852800000.0,0,0,0,0,0,0,0
2022/23,Tyrone Mings,DEF,Aston Villa,731980800000.0,130,3150,1,3,7,0,1
2022/23,Ollie Watkins,FWD,Aston Villa,820281600000.0,175,3129,15,8,4,0,0
2022/23,Marvelous Nakamba,MID,Aston Villa,758937600000.0,0,0,0,0,0,0,0
2022/23,Emiliano Buendía,MID,Aston Villa,851472000000.0,117,2404,5,3,0,0,0
2022/23,Matty Cash,DEF,Aston Villa,870912000000.0,57,1817,0,2,4,0,0
2022/23,Ezri Konsa,DEF,Aston Villa,877564800000.0,110,3322,0,0,6,0,0
2022/23,Leon Bailey,MID,Aston Villa,871084800000.0,100,1964,4,5,4,0,0
2022/23,Douglas Luiz,MID,Aston Villa,894672000000.0,142,2922,6,7,6,1,0
2022/23,Jacob Ramsey,MID,Aston Villa,991008000000.0,135,2634,6,8,5,0,1
2022/23,Tim Iroegbunam,MID,Aston Villa,1056931200000.0,0,0,0,0,0,0,0
2022/23,Diego Carlos,DEF,Aston Villa,732153600000.0,4,205,0,0,0,0,0
2022/23,Anwar El Ghazi,MID,Aston Villa,799459200000.0,0,0,0,0,0,0,0
2022/23,Keinan Davis,FWD,Aston Villa,887328000000.0,0,0,0,0,0,0,0
2022/23,Boubacar Kamara,MID,Aston Villa,943315200000.0,44,1773,0,1,4,0,0
2022/23,Cameron Archer,FWD,Aston Villa,1007856000000.0,6,43,0,0,0,0,0
2022/23,Jaden Philogene,MID,Aston Villa,1013126400000.0,0,0,0,0,0,0,0
2022/23,Frédéric Guilbert,DEF,Aston Villa,788227200000.0,0,0,0,0,0,0,0
2022/23,Leander Dendoncker,MID,Aston Villa,797904000000.0,37,897,0,0,0,0,0
2022/23,Ludwig Augustinsson,DEF,Aston Villa,766886400000.0,2,76,0,0,1,0,0
2022/23,Ashley Young,DEF,Aston Villa,489715200000.0,87,2031,1,0,7,0,0
2022/23,Lamare Bogarde,DEF,Aston Villa,1073260800000.0,0,0,0,0,0,0,0
2022/23,Filip Marschall,GK,Aston Villa,1051142400000.0,0,0,0,0,0,0,0
2022/23,Kadan Young,MID,Aston Villa,1137628800000.0,0,0,0,0,0,0,0
2022/23,Álex Moreno,DEF,Aston Villa,739497600000.0,72,1325,0,3,3,0,0
2022/23,Viljami Sinisalo,GK,Aston Villa,1002758400000.0,0,0,0,0,0,0,0
2022/23,Jhon Durán,FWD,Aston Villa,1071273600000.0,11,126,0,0,1,0,0
2022/23,Sil Swinkels,DEF,Aston Villa,1073347200000.0,0,0,0,0,0,0,0
2022/23,Oliwier Zych,GK,Aston Villa,1088380800000.0,0,0,0,0,0,0,0
2022/23,James Wright,GK,Aston Villa,1101945600000.0,0,0,0,0,0,0,0
2022/23,Sebastian Revan,DEF,Aston Villa,1058140800000.0,0,0,0,0,0,0,0
2022/23,Travis Patterson,MID,Aston Villa,1128556800000.0,0,0,0,0,0,0,0
2022/23,Tommi O'Reilly,MID,Aston Villa,1071446400000.0,0,0,0,0,0,0,0
2022/23,Adam Smith,DEF,Bournemouth,672883200000.0,74,2940,0,1,11,0,0
2022/23,Junior Stanislas,MID,Bournemouth,628041600000.0,4,58,0,0,0,0,0
2022/23,Ryan Fredericks,DEF,Bournemouth,718675200000.0,12,527,0,0,1,0,0
2022/23,David Brooks,MID,Bournemouth,868320000000.0,5,170,0,0,1,0,0
2022/23,Jamal Lowe,MID,Bournemouth,774748800000.0,2,11,0,0,0,0,0
2022/23,Kieffer Moore,FWD,Bournemouth,713232000000.0,57,1269,4,0,1,0,0
2022/23,Emiliano Marcondes,MID,Bournemouth,794707200000.0,1,8,0,0,0,0,0
2022/23,Jefferson Lerma,MID,Bournemouth,783043200000.0,101,3252,5,0,7,0,1
2022/23,Jack Stacey,DEF,Bournemouth,828748800000.0,6,293,0,0,2,0,0
2022/23,Dominic Solanke,FWD,Bournemouth,874195200000.0,130,2865,6,10,2,0,0
2022/23,Lewis Cook,MID,Bournemouth,854928000000.0,51,1712,0,2,4,0,0
2022/23,Ben Pearson,MID,Bournemouth,789177600000.0,9,282,0,0,1,0,0
2022/23,Ryan Christie,MID,Bournemouth,793411200000.0,64,1825,1,2,2,0,0
2022/23,Philip Billing,MID,Bournemouth,834451200000.0,126,2766,7,2,5,0,0
2022/23,Chris Mepham,DEF,Bournemouth,878688000000.0,43,2197,0,0,7,0,2
2022/23,Mark Travers,GK,Bournemouth,926985600000.0,28,1035,0,0,0,0,0
2022/23,Lloyd Kelly,DEF,Bournemouth,907632000000.0,60,2040,0,2,3,0,0
2022/23,Siriki Dembélé,MID,Bournemouth,842054400000.0,6,104,0,0,0,0,0
2022/23,Jaidon Anthony,MID,Bournemouth,944006400000.0,61,1241,3,1,2,0,0
2022/23,Jordan Zemura,DEF,Bournemouth,942537600000.0,47,1452,0,1,1,0,0
2022/23,Will Dennis,GK,Bournemouth,963187200000.0,0,0,0,0,0,0,0
2022/23,Jack Stephens,DEF,Bournemouth,759628800000.0,35,1218,0,0,3,0,0
2022/23,Joe Rothwell,MID,Bournemouth,789782400000.0,33,1010,0,1,1,0,0
2022/23,Marcus Tavernier,MID,Bournemouth,922060800000.0,94,1740,5,4,1,0,0
2022/23,James Hill,DEF,Bournemouth,1010620800000.0,0,0,0,0,0,0,0
2022/23,Darren Randolph,GK,Bournemouth,547776000000.0,0,0,0,0,0,0,0
2022/23,Neto,GK,Bournemouth,616809600000.0,93,2385,0,0,4,0,0
2022/23,Marcos Senesi,DEF,Bournemouth,863222400000.0,69,2489,2,0,7,0,0
2022/23,Christian Saydee,FWD,Bournemouth,1020988800000.0,0,0,0,0,0,0,0
2022/23,Owen Bevan,DEF,Bournemouth,1067126400000.0,1,8,0,0,0,0,0
2022/23,Cameron Plain,GK,Bournemouth,1001289600000.0,0,0,0,0,0,0,0
2022/23,Daniel Adu-Adjei,FWD,Bournemouth,1119312000000.0,0,0,0,0,0,0,0
2022/23,Michael Dacosta,MID,Bournemouth,1109980800000.0,0,0,0,0,0,0,0
2022/23,Dominic Sadi,FWD,Bournemouth,1062460800000.0,0,0,0,0,0,0,0
2022/23,Dango Ouattara,MID,Bournemouth,1013385600000.0,49,1239,1,3,1,0,0
2022/23,Euan Pollock,FWD,Bournemouth,1033603200000.0,0,0,0,0,0,0,0
2022/23,Antoine Semenyo,FWD,Bournemouth,947203200000.0,18,250,1,0,0,0,0
2022/23,Matías Viña,DEF,Bournemouth,879033600000.0,28,452,2,0,1,0,0
2022/23,Illia Zabarnyi,DEF,Bournemouth,1030838400000.0,7,297,0,0,0,0,0
2022/23,Hamed Traoré,MID,Bournemouth,950659200000.0,14,425,0,0,0,0,0
2022/23,Ben Greenwood,DEF,Bournemouth,1045699200000.0,0,0,0,0,0,0,0
2022/23,Max Kinsey,DEF,Bournemouth,1107302400000.0,0,0,0,0,0,0,0
2022/23,Pontus Jansson,DEF,Brentford,666403200000.0,29,722,1,0,0,0,0
2022/23,Christian Nørgaard,MID,Brentford,763257600000.0,71,1763,1,6,6,0,0
2022/23,Ivan Toney,FWD,Brentford,826934400000.0,182,2953,20,4,9,0,0
2022/23,David Raya,GK,Brentford,811123200000.0,166,3420,0,0,1,0,1
2022/23,Sergi Canós,DEF,Brentford,854841600000.0,5,73,0,0,0,0,0
2022/23,Josh Dasilva,MID,Brentford,909100800000.0,81,1371,4,2,1,0,0
2022/23,Kristoffer Ajer,DEF,Brentford,892771200000.0,29,763,0,0,0,0,0
2022/23,Rico Henry,DEF,Brentford,868320000000.0,112,3240,0,3,4,0,0
2022/23,Vitaly Janelt,MID,Brentford,894758400000.0,85,2201,3,1,3,0,0
2022/23,Saman Ghoddos,MID,Brentford,747273600000.0,15,124,0,0,0,0,0
2022/23,Mathias Jensen,MID,Brentford,820454400000.0,132,2805,5,7,5,0,0
2022/23,Yoane Wissa,MID,Brentford,841708800000.0,111,1587,7,4,3,0,0
2022/23,Mads Roerslev,DEF,Brentford,930182400000.0,48,1101,0,0,0,0,0
2022/23,Mads Bech,DEF,Brentford,915667200000.0,4,18,0,0,0,0,0
2022/23,Ethan Pinnock,DEF,Brentford,738633600000.0,112,2700,3,0,0,0,1
2022/23,Frank Onyeka,MID,Brentford,883612800000.0,38,837,0,3,0,0,0
2022/23,Shandon Baptiste,MID,Brentford,891993600000.0,29,600,0,2,1,1,0
2022/23,Bryan Mbeumo,FWD,Brentford,933984000000.0,150,2905,9,9,5,0,0
2022/23,Charlie Goode,DEF,Brentford,807408000000.0,0,0,0,0,0,0,0
2022/23,Marcus Forss,FWD,Brentford,929664000000.0,0,0,0,0,0,0,0
2022/23,Dominic Thompson,DEF,Brentford,964569600000.0,0,0,0,0,0,0,0
2022/23,Mads Bidstrup,MID,Brentford,983059200000.0,0,0,0,0,0,0,0
2022/23,Ellery Balcombe,GK,Brentford,939945600000.0,0,0,0,0,0,0,0
2022/23,Aaron Hickey,DEF,Brentford,1023667200000.0,63,1918,0,3,7,0,0
2022/23,Keane Lewis-Potter,MID,Brentford,982800000000.0,14,313,0,1,0,0,0
2022/23,Thomas Strakosha,GK,Brentford,795571200000.0,0,0,0,0,0,0,0
2022/23,Ben Mee,DEF,Brentford,622339200000.0,143,3269,3,2,2,0,0
2022/23,Fin Stevens,DEF,Brentford,1049932800000.0,0,0,0,0,0,0,0
2022/23,Halil Dervisoglu,FWD,Brentford,944611200000.0,4,6,0,1,0,0,0
2022/23,Mikkel Damsgaard,MID,Brentford,962582400000.0,33,970,0,0,4,0,0
2022/23,Zanka,DEF,Brentford,640828800000.0,45,1097,0,1,2,0,1
2022/23,Ryan Trevitt,MID,Brentford,1047427200000.0,0,0,0,0,0,0,0
2022/23,Matthew Cox,GK,Brentford,1051833600000.0,0,0,0,0,0,0,0
2022/23,Tristan Crama,DEF,Brentford,1005177600000.0,0,0,0,0,0,0,0
2022/23,Yegor Yarmolyuk,MID,Brentford,1078099200000.0,0,0,0,0,0,0,0
2022/23,Kevin Schade,MID,Brentford,1006819200000.0,29,723,0,1,2,0,0
2022/23,Michael Olakigbe,MID,Brentford,1082851200000.0,0,0,0,0,0,0,0
2022/23,Adam Lallana,MID,Brighton,579225600000.0,47,717,2,1,0,0,0
2022/23,Jason Steele,GK,Brighton,650937600000.0,65,1350,0,1,1,0,1
2022/23,Danny Welbeck,FWD,Brighton,659577600000.0,91,1844,6,5,0,0,0
2022/23,Pascal Groß,MID,Brighton,676944000000.0,159,3240,9,8,7,0,1
2022/23,Lewis Dunk,DEF,Brighton,690681600000.0,112,3240,1,1,4,0,1
2022/23,Solly March,MID,Brighton,774662400000.0,147,2719,6,10,2,0,0
2022/23,Adam Webster,DEF,Brighton,789177600000.0,75,1983,0,0,2,0,1
2022/23,Joël Veltman,DEF,Brighton,695433600000.0,95,2183,1,1,6,0,0
2022/23,Robert Sánchez,GK,Brighton,879811200000.0,82,2070,0,0,2,0,0
2022/23,Tariq Lamptey,DEF,Brighton,970272000000.0,23,439,0,0,1,0,0
2022/23,Steven Alzate,MID,Brighton,905212800000.0,0,0,0,0,0,0,0
2022/23,Alexis Mac Allister,MID,Brighton,914457600000.0,140,2882,10,2,8,0,1
2022/23,Jakub Moder,MID,Brighton,923443200000.0,0,0,0,0,0,0,0
2022/23,Enock Mwepu,MID,Brighton,883612800000.0,11,209,0,1,0,0,0
2022/23,Jeremy Sarmiento,MID,Brighton,1024185600000.0,16,168,0,2,1,0,0
2022/23,Moisés Caicedo,MID,Brighton,1004659200000.0,79,3138,1,1,10,0,0
2022/23,Taylor Richards,MID,Brighton,975888000000.0,0,0,0,0,0,0,0
2022/23,Haydon Roberts,DEF,Brighton,1020988800000.0,0,0,0,0,0,0,0
2022/23,Deniz Undav,FWD,Brighton,837734400000.0,52,614,5,2,2,0,1
2022/23,Kaoru Mitoma,MID,Brighton,864086400000.0,138,2311,7,9,0,0,0
2022/23,Julio Enciso,FWD,Brighton,1074816000000.0,57,794,4,3,1,0,0
2022/23,Kacper Kozlowski,MID,Brighton,1066262400000.0,0,0,0,0,0,0,0
2022/23,Billy Gilmour,MID,Brighton,992217600000.0,21,502,0,1,1,0,0
2022/23,Kjell Scherpen,GK,Brighton,948585600000.0,0,0,0,0,0,0,0
2022/23,Matt Clarke,DEF,Brighton,843350400000.0,0,0,0,0,0,0,0
